F_fuel,F_steam,flame_height
0.8,0.2,210.0
0.8,0.4,170.0
1.0,0.4,180.0
1.2,0.4,195.0
0.8,0.6,70.0
1.0,0.6,150.0
1.2,0.6,170.0
1.0,0.8,85.0
1.2,0.8,130.0
1.4,0.8,140.0
1.6,0.8,190.0
1.2,1.0,120.0
1.4,1.0,110.0
1.4,1.2,100.0
1.6,1.2,155.0
1.8,1.2,150.0
1.6,1.4,115.0
1.4,0.6,200.0
1.6,1.0,150.0
1.4,0.2,330.0
1.4,0.4,300.0
1.6,0.4,355.0
1.8,0.4,200.0
1.6,0.6,245.0
1.8,0.6,255.0
1.8,0.8,225.0
2.0,0.8,230.0
1.8,1.0,200.0
2.0,1.0,230.0
2.0,1.2,220.0
1.0,0.2,255.0
